"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"29","SHIME_Firrman_et_al_2021","SHIME_Ma_et_al_2022",6.85506377115869,0.000000000819728211899155,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.20e-10"")","Observed","***"
"30","SHIME_Firrman_et_al_2021","SIMGI_Zorraquin_et_al_2021",2.96440516182494,0.16376510106013,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.16"")","Observed","n.s."
"31","SHIME_Firrman_et_al_2021","TIM-2_Larsen_et_al_2019",1.3466209342949,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"32","SHIME_Firrman_et_al_2021","TIM-2_Vieira_et_al_2021",11.8590119550715,3.03389877608381e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.03e-30"")","Observed","***"
"33","SHIME_Liu_et_al_2022","ARCOL_Leclerc_et_al_2021",6.2885827762553,0.0000000346007404929744,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.46e-08"")","Observed","***"
"34","SHIME_Liu_et_al_2022","Infors_Reese_et_al_2018",3.83816284847797,0.00904895343674171,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.05e-03"")","Observed","**"
"35","SHIME_Liu_et_al_2022","M-ARCOL_Deschamps_et_al_2020",1.31193407476194,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"36","SHIME_Liu_et_al_2022","M-SHIME_Abbeele_2021",5.81236243529362,0.000000634452163424795,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.34e-07"")","Observed","***"
"37","SHIME_Liu_et_al_2022","M-SHIME_Chassaing_et_al_2017",1.36834700354902,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"38","SHIME_Liu_et_al_2022","PolyFermS_Pham_et_al_2019",4.0181919042925,0.00451577483941544,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.52e-03"")","Observed","**"
"39","SHIME_Liu_et_al_2022","SHIME_Ma_et_al_2022",3.70791334659866,0.0146281894990075,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Observed","*"
"40","SHIME_Liu_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.03895722754047,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"41","SHIME_Liu_et_al_2022","TIM-2_Larsen_et_al_2019",0.829214428925946,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"42","SHIME_Liu_et_al_2022","TIM-2_Vieira_et_al_2021",7.24459079147838,5.20496129391681e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.20e-11"")","Observed","***"
"43","SHIME_Ma_et_al_2022","ARCOL_Leclerc_et_al_2021",3.29901006456925,0.0611266524724289,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Observed","n.s."
"44","SHIME_Ma_et_al_2022","Infors_Reese_et_al_2018",0.0483391134933206,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"45","SHIME_Ma_et_al_2022","M-ARCOL_Deschamps_et_al_2020",3.75358543456169,0.0123769386881091,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Observed","*"
"46","SHIME_Ma_et_al_2022","M-SHIME_Abbeele_2021",2.47279147361354,0.643499239955672,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.64"")","Observed","n.s."
"47","SHIME_Ma_et_al_2022","M-SHIME_Chassaing_et_al_2017",3.95005452191452,0.0059381378686432,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.94e-03"")","Observed","**"
"48","SHIME_Ma_et_al_2022","PolyFermS_Pham_et_al_2019",0.133476737480883,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"49","SHIME_Ma_et_al_2022","SIMGI_Zorraquin_et_al_2021",0.230591821194759,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"50","SHIME_Ma_et_al_2022","TIM-2_Larsen_et_al_2019",6.92524054390826,0.000000000509225341995395,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.09e-10"")","Observed","***"
"51","SHIME_Ma_et_al_2022","TIM-2_Vieira_et_al_2021",4.4323617705834,0.00081089617485411,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.11e-04"")","Observed","***"
"52","SHIME_based_Gaisawat_2020","ARCOL_Leclerc_et_al_2021",1.60330958321399,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"53","SHIME_based_Gaisawat_2020","Infors_Reese_et_al_2018",6.0159615568261,0.000000189551329689182,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.90e-07"")","Observed","***"
"54","SHIME_based_Gaisawat_2020","M-ARCOL_Deschamps_et_al_2020",11.2755129035731,2.635152738491e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.64e-27"")","Observed","***"
"55","SHIME_based_Gaisawat_2020","M-SHIME_Abbeele_2021",3.34579442581067,0.0541511524590375,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.05"")","Observed","n.s."
"56","SHIME_based_Gaisawat_2020","M-SHIME_Chassaing_et_al_2017",12.2592759748573,2.38233867566302e-32,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.38e-32"")","Observed","***"
"57","SHIME_based_Gaisawat_2020","PolyFermS_Pham_et_al_2019",5.95946593902478,0.000000265716780216953,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.66e-07"")","Observed","***"
"58","SHIME_based_Gaisawat_2020","SHIME_Firrman_et_al_2021",13.376046888766,1.36056292104499e-38,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.36e-38"")","Observed","***"
"59","SHIME_based_Gaisawat_2020","SHIME_Liu_et_al_2022",8.01536173144886,1.42757343015905e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.43e-13"")","Observed","***"
"60","SHIME_based_Gaisawat_2020","SHIME_Ma_et_al_2022",5.40127352627623,0.00000661694402477072,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.62e-06"")","Observed","***"
"61","SHIME_based_Gaisawat_2020","SIMGI_Zorraquin_et_al_2021",1.71463539741384,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"62","SHIME_based_Gaisawat_2020","TIM-2_Larsen_et_al_2019",15.714005403181,2.01307127522782e-53,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.01e-53"")","Observed","***"
"63","SHIME_based_Gaisawat_2020","TIM-2_Vieira_et_al_2021",0.731997784568745,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"64","SIMGI_Zorraquin_et_al_2021","ARCOL_Leclerc_et_al_2021",1.10893380053955,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"65","SIMGI_Zorraquin_et_al_2021","Infors_Reese_et_al_2018",0.25156691865923,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"66","SIMGI_Zorraquin_et_al_2021","M-ARCOL_Deschamps_et_al_2020",1.55912554645397,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"67","SIMGI_Zorraquin_et_al_2021","PolyFermS_Pham_et_al_2019",0.183988477329836,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"68","SIMGI_Zorraquin_et_al_2021","TIM-2_Larsen_et_al_2019",2.59251747968005,0.47638169773234,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.48"")","Observed","n.s."
"69","SIMGI_Zorraquin_et_al_2021","TIM-2_Vieira_et_al_2021",1.4596546725244,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"70","TIM-2_Larsen_et_al_2019","ARCOL_Leclerc_et_al_2021",10.8852237568986,2.03347937109122e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.03e-25"")","Observed","***"
"71","TIM-2_Larsen_et_al_2019","Infors_Reese_et_al_2018",7.70295626852297,1.7018095495292e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.70e-12"")","Observed","***"
"72","TIM-2_Larsen_et_al_2019","M-ARCOL_Deschamps_et_al_2020",3.91561630836862,0.00676301699191686,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.76e-03"")","Observed","**"
"73","TIM-2_Larsen_et_al_2019","PolyFermS_Pham_et_al_2019",8.18039943035475,3.7626301225544e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.76e-14"")","Observed","***"
"74","TIM-2_Larsen_et_al_2019","TIM-2_Vieira_et_al_2021",13.2916999667826,4.18988123438692e-38,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.19e-38"")","Observed","***"
"75","TIM-2_Vieira_et_al_2021","ARCOL_Leclerc_et_al_2021",0.879894519667589,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"76","TIM-2_Vieira_et_al_2021","Infors_Reese_et_al_2018",4.87885346266437,0.000104570215733423,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.05e-04"")","Observed","***"
"77","TIM-2_Vieira_et_al_2021","M-ARCOL_Deschamps_et_al_2020",9.46723349147311,3.99420986981253e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.99e-19"")","Observed","***"
"78","TIM-2_Vieira_et_al_2021","PolyFermS_Pham_et_al_2019",4.79002632073236,0.000161756654326636,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.62e-04"")","Observed","***"
"79","batch_Bas-Bellver_et_al_2020","ARCOL_Leclerc_et_al_2021",6.32186572122015,0.000000028168205384825,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.82e-08"")","Observed","***"
"80","batch_Bas-Bellver_et_al_2020","Infors_Reese_et_al_2018",4.67382702374889,0.000274943670509599,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.75e-04"")","Observed","***"
"81","batch_Bas-Bellver_et_al_2020","M-ARCOL_Deschamps_et_al_2020",3.06372919376987,0.122414145786135,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.12"")","Observed","n.s."
"82","batch_Bas-Bellver_et_al_2020","M-SHIME_Abbeele_2021",5.91923878192999,0.000000336372501040797,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.36e-07"")","Observed","***"
"83","batch_Bas-Bellver_et_al_2020","M-SHIME_Chassaing_et_al_2017",3.10945951320786,0.106835082861495,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.11"")","Observed","n.s."
"84","batch_Bas-Bellver_et_al_2020","PolyFermS_Pham_et_al_2019",4.78335420427359,0.000165498188766702,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.65e-04"")","Observed","***"
"85","batch_Bas-Bellver_et_al_2020","SHIME_Firrman_et_al_2021",1.11385385070989,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"86","batch_Bas-Bellver_et_al_2020","SHIME_Liu_et_al_2022",1.9960901897749,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"87","batch_Bas-Bellver_et_al_2020","SHIME_Ma_et_al_2022",4.61005824870975,0.000366326109882861,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.66e-04"")","Observed","***"
"88","batch_Bas-Bellver_et_al_2020","SHIME_based_Gaisawat_2020",7.29762052044952,3.57339626648168e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.57e-11"")","Observed","***"
"89","batch_Bas-Bellver_et_al_2020","SIMGI_Zorraquin_et_al_2021",3.18032776541973,0.0853229641476411,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.09"")","Observed","n.s."
"90","batch_Bas-Bellver_et_al_2020","TIM-2_Larsen_et_al_2019",1.74709703879305,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"91","batch_Bas-Bellver_et_al_2020","TIM-2_Vieira_et_al_2021",6.87808875761575,0.000000000703666136785375,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.04e-10"")","Observed","***"
"92","batch_Bas-Bellver_et_al_2020","batch_Elmen_et_al_2020",5.58168194646793,0.00000242967758030813,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.43e-06"")","Observed","***"
"93","batch_Bas-Bellver_et_al_2020","batch_Kim_et_al_2022",0.301418241796015,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"94","batch_Bas-Bellver_et_al_2020","batch_Kleigrewe_et_al_2022",0.617505039345806,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"95","batch_Bas-Bellver_et_al_2020","batch_Korth_et_al_2022",2.19439088532786,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"96","batch_Bas-Bellver_et_al_2020","single_stage_Xu_et_al_ 2019",3.31580788335927,0.0593961053390954,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Observed","n.s."
"97","batch_Elmen_et_al_2020","ARCOL_Leclerc_et_al_2021",2.00463506275653,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"98","batch_Elmen_et_al_2020","Infors_Reese_et_al_2018",1.986255722143,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"99","batch_Elmen_et_al_2020","M-ARCOL_Deschamps_et_al_2020",6.69480242842024,0.00000000246198060332473,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.46e-09"")","Observed","***"
"100","batch_Elmen_et_al_2020","M-SHIME_Abbeele_2021",0.885350608000956,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"101","batch_Elmen_et_al_2020","M-SHIME_Chassaing_et_al_2017",7.25836019275283,4.74091391843395e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.74e-11"")","Observed","***"
"102","batch_Elmen_et_al_2020","PolyFermS_Pham_et_al_2019",1.82401453156859,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"103","batch_Elmen_et_al_2020","SHIME_Firrman_et_al_2021",9.61404201997155,9.83554402853014e-20,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.84e-20"")","Observed","***"
"104","batch_Elmen_et_al_2020","SHIME_Liu_et_al_2022",5.29808911625722,0.0000115850645675121,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-05"")","Observed","***"
"105","batch_Elmen_et_al_2020","SHIME_Ma_et_al_2022",1.75084927068495,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"106","batch_Elmen_et_al_2020","SHIME_based_Gaisawat_2020",4.33510543828951,0.00120922927017853,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.21e-03"")","Observed","**"
"107","batch_Elmen_et_al_2020","SIMGI_Zorraquin_et_al_2021",0.399384731368251,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"108","batch_Elmen_et_al_2020","TIM-2_Larsen_et_al_2019",10.8119523155788,4.50232911287582e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.50e-25"")","Observed","***"
"109","batch_Elmen_et_al_2020","TIM-2_Vieira_et_al_2021",3.2330646127757,0.0742157906632936,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Observed","n.s."
"110","batch_Elmen_et_al_2020","batch_Kim_et_al_2022",16.0182634162819,1.59107759319409e-55,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.59e-55"")","Observed","***"
"111","batch_Elmen_et_al_2020","batch_Kleigrewe_et_al_2022",8.72518771623883,3.58748259565687e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.59e-16"")","Observed","***"
"112","batch_Elmen_et_al_2020","batch_Korth_et_al_2022",11.2778926380305,2.58171821618053e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.58e-27"")","Observed","***"
"113","batch_Elmen_et_al_2020","single_stage_Xu_et_al_ 2019",5.57808920538817,0.00000245606699307702,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.46e-06"")","Observed","***"
"114","batch_Kim_et_al_2022","ARCOL_Leclerc_et_al_2021",15.1741024068086,8.66099656263036e-50,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.66e-50"")","Observed","***"
"115","batch_Kim_et_al_2022","Infors_Reese_et_al_2018",12.5727248582879,4.7722197694634e-34,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.77e-34"")","Observed","***"
"116","batch_Kim_et_al_2022","M-ARCOL_Deschamps_et_al_2020",9.59557246187383,1.16833552347472e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.17e-19"")","Observed","***"
"117","batch_Kim_et_al_2022","M-SHIME_Abbeele_2021",16.5520350859564,2.60031865130157e-59,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.60e-59"")","Observed","***"
"118","batch_Kim_et_al_2022","M-SHIME_Chassaing_et_al_2017",10.6615149062673,2.26478747273712e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.26e-24"")","Observed","***"
"119","batch_Kim_et_al_2022","PolyFermS_Pham_et_al_2019",13.1789388672026,1.86777829883309e-37,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.87e-37"")","Observed","***"
"120","batch_Kim_et_al_2022","SHIME_Firrman_et_al_2021",3.30535397972223,0.0607081705006363,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Observed","n.s."
"121","batch_Kim_et_al_2022","SHIME_Liu_et_al_2022",4.10255873252314,0.0031871274721279,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.19e-03"")","Observed","**"
"122","batch_Kim_et_al_2022","SHIME_Ma_et_al_2022",11.3197522263501,1.61342119300933e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.61e-27"")","Observed","***"
"123","batch_Kim_et_al_2022","SHIME_based_Gaisawat_2020",20.8196365391531,4.91380039119563e-94,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.91e-94"")","Observed","***"
"124","batch_Kim_et_al_2022","SIMGI_Zorraquin_et_al_2021",4.1498798458276,0.00266119875426966,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.66e-03"")","Observed","**"
"125","batch_Kim_et_al_2022","TIM-2_Larsen_et_al_2019",6.23211393198463,0.0000000492395365668299,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.92e-08"")","Observed","***"
"126","batch_Kim_et_al_2022","TIM-2_Vieira_et_al_2021",17.9866915722192,4.21111370182821e-70,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.21e-70"")","Observed","***"
"127","batch_Kim_et_al_2022","batch_Kleigrewe_et_al_2022",1.77342086314816,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"128","batch_Kim_et_al_2022","batch_Korth_et_al_2022",9.06097497410492,1.7583395310358e-17,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.76e-17"")","Observed","***"
