"","family_GM_only","phylum_GM_only"
"52","Rickettsiaceae","Proteobacteria [Pseudomonadota]"
"53","Chloroflexaceae","Chloroflexi"
"54","Maricaulaceae","Proteobacteria [Pseudomonadota]"
"55","Hahellaceae","Proteobacteria [Pseudomonadota]"
"56","Microbulbiferaceae","Proteobacteria [Pseudomonadota]"
"57","Stappiaceae","Proteobacteria [Pseudomonadota]"
"58","Sporolactobacillaceae","Firmicutes [Bacillota]"
"59","Ferrimonadaceae","Proteobacteria [Pseudomonadota]"
"60","Coleofasciculaceae","Cyanobacteria"
"61","Ignatzschineriaceae","Proteobacteria [Pseudomonadota]"
"62","Prochlorotrichaceae","Cyanobacteria"
"63","Chlorogloeopsidaceae","Cyanobacteria"
"64","Porticoccaceae","Proteobacteria [Pseudomonadota]"
"65","Magnetococcaceae","Proteobacteria [Pseudomonadota]"
"66","Microcystaceae","Cyanobacteria"
"67","Sphaerochaetaceae","Spirochaetes"
"68","Melioribacteraceae","Ignavibacteriae"
"69","Cryptosporangiaceae","Actinobacteria [Actinomycetota]"
"70","Brevibacteriaceae","Actinobacteria [Actinomycetota]"
"71","Merismopediaceae","Cyanobacteria"
"72","Kangiellaceae","Proteobacteria [Pseudomonadota]"
"73","Eubacteriales Family XIII. Incertae Sedis","Firmicutes [Bacillota]"
"74","Spirulinaceae","Cyanobacteria"
"75","Desulfobacteraceae","Proteobacteria [Pseudomonadota]"
"76","Hydrogenothermaceae","Aquificae"
"77","Prolixibacteraceae","Bacteroidota"
"78","Actinopolymorphaceae","Actinobacteria [Actinomycetota]"
"79","Stigonemataceae","Cyanobacteria"
"80","Hapalosiphonaceae","Cyanobacteria"
"81","Chamaesiphonaceae","Cyanobacteria"
"82","Methanocellaceae","Euryarchaeota"
"83","Chrysiogenaceae","Chrysiogenetes"
"84","Kosmotogaceae","Thermotogae"
"85","Calotrichaceae","Cyanobacteria"
"86","Blattabacteriaceae","Bacteroidota"
"87","Thermotogaceae","Thermotogae"
"88","Acidithiobacillaceae","Proteobacteria [Pseudomonadota]"
"89","Thermithiobacillaceae","Proteobacteria [Pseudomonadota]"
"90","Desulfurococcaceae","Crenarchaeota"
"91","Scytonemataceae","Cyanobacteria"
"92","Dermabacteraceae","Actinobacteria [Actinomycetota]"
"93","Beutenbergiaceae","Actinobacteria [Actinomycetota]"
"94","Jatrophihabitantaceae","Actinobacteria [Actinomycetota]"
"95","Roseiflexaceae","Chloroflexi"
"96","Fulvivirgaceae","Bacteroidota"
"97","Acidimicrobiaceae","Actinobacteria [Actinomycetota]"
"98","Thermoproteaceae","Crenarchaeota"
"99","Nitrosopumilaceae","Thaumarchaeota"
"100","Pirellulaceae","Planctomycetota"
"101","Nitrospiraceae","Nitrospirae"
"102","Ornithinimicrobiaceae","Actinobacteria [Actinomycetota]"
"103","Thiolinaceae","Proteobacteria [Pseudomonadota]"
"104","Thiofilaceae","Proteobacteria [Pseudomonadota]"
"105","Halococcaceae","Euryarchaeota"
"106","Zavarziniaceae","Proteobacteria [Pseudomonadota]"
"107","Ahrensiaceae","Proteobacteria [Pseudomonadota]"
"108","Natronoarchaeaceae","Euryarchaeota"
"109","Isosphaeraceae","Planctomycetota"
"110","Kytococcaceae","Actinobacteria [Actinomycetota]"
"111","Methanospirillaceae","Euryarchaeota"
"112","Candidatus Methanomethylophilaceae","Candidatus Thermoplasmatota"
"113","Thermodesulfobacteriaceae","Thermodesulfobacteria"
"114","Deinococcaceae","Deinococcus-Thermus"
"115","Dictyoglomaceae","Dictyoglomi"
"116","Salinisphaeraceae","Proteobacteria [Pseudomonadota]"
"117","Spirochaetaceae","Spirochaetes"
"118","Archaeoglobaceae","Euryarchaeota"
"119","Rarobacteraceae","Actinobacteria [Actinomycetota]"
"120","Arenicellaceae","Proteobacteria [Pseudomonadota]"
"121","Ruaniaceae","Actinobacteria [Actinomycetota]"
"122","Actinopolysporaceae","Actinobacteria [Actinomycetota]"
"123","Idiomarinaceae","Proteobacteria [Pseudomonadota]"
"124","Thermofilaceae","Crenarchaeota"
"125","Borreliaceae","Spirochaetes"
"126","Entomoplasmataceae","Tenericutes"
"127","Vulgatibacteraceae","Proteobacteria [Pseudomonadota]"
"128","Labilitrichaceae","Proteobacteria [Pseudomonadota]"
"129","Promicromonosporaceae","Actinobacteria [Actinomycetota]"
"130","Thermoanaerobacterales Family III. Incertae Sedis","Firmicutes [Bacillota]"
"131","Thermosynechococcaceae","Cyanobacteria"
"132","Gloeobacteraceae","Cyanobacteria"
"133","Metamycoplasmataceae","Tenericutes"
"134","Kordiimonadaceae","Proteobacteria [Pseudomonadota]"
"135","Aphanothecaceae","Cyanobacteria"
"136","Temperatibacteraceae","Proteobacteria [Pseudomonadota]"
"137","Glycomycetaceae","Actinobacteria [Actinomycetota]"
"138","Bacteriovoracaceae","Proteobacteria [Pseudomonadota]"
"139","Rhodothermaceae","Bacteroidota"
"140","Tsukamurellaceae","Actinobacteria [Actinomycetota]"
"141","Bacillales Family X. Incertae Sedis","Firmicutes [Bacillota]"
"142","Thiovulaceae","Proteobacteria [Pseudomonadota]"
"143","Mesoaciditogaceae","Thermotogae"
"144","Petrotogaceae","Thermotogae"
"145","Breznakiellaceae","Spirochaetes"
"146","Candidatus Babeliaceae",NA
"147","Jonesiaceae","Actinobacteria [Actinomycetota]"
"148","Methanococcaceae","Euryarchaeota"
"149","Acaryochloridaceae","Cyanobacteria"
"150","Wenzhouxiangellaceae","Proteobacteria [Pseudomonadota]"
"151","Gordoniaceae","Actinobacteria [Actinomycetota]"
"152","Brachyspiraceae","Spirochaetes"
"153","Clostridiales Family XVII. Incertae Sedis","Firmicutes [Bacillota]"
"154","Acidiferrobacteraceae","Proteobacteria [Pseudomonadota]"
"155","Halobacteriovoraceae","Proteobacteria [Pseudomonadota]"
"156","Sporanaerobacteraceae","Firmicutes [Bacillota]"
"157","Kaistiaceae","Proteobacteria [Pseudomonadota]"
"158","Cuniculiplasmataceae","Candidatus Thermoplasmatota"
"159","Psychromonadaceae","Proteobacteria [Pseudomonadota]"
"160","Hyellaceae","Cyanobacteria"
"161","Gemmatimonadaceae","Gemmatimonadetes"
"162","Methanocorpusculaceae","Euryarchaeota"
"163","Clostridiales Family XVI. Incertae Sedis","Firmicutes [Bacillota]"
"164","Jiangellaceae","Actinobacteria [Actinomycetota]"
"165","Desulfosudaceae","Proteobacteria [Pseudomonadota]"
"166","Kribbellaceae","Actinobacteria [Actinomycetota]"
"167","Thermodesulfobiaceae","Firmicutes [Bacillota]"
"168","Steroidobacteraceae","Proteobacteria [Pseudomonadota]"
"169","Calditrichaceae","Calditrichaeota"
"170","Conexibacteraceae","Actinobacteria [Actinomycetota]"
"171","Thermoleophilaceae","Actinobacteria [Actinomycetota]"
"172","Sulfurospirillaceae","Proteobacteria [Pseudomonadota]"
"173","Thiobacillaceae","Proteobacteria [Pseudomonadota]"
"174","Terasakiellaceae","Proteobacteria [Pseudomonadota]"
"175","Methanocaldococcaceae","Euryarchaeota"
"176","Deferribacteraceae","Deferribacteres"
"177","Caldisphaeraceae","Crenarchaeota"
"178","Zooshikellaceae","Proteobacteria [Pseudomonadota]"
"179","Hydrogenophilaceae","Proteobacteria [Pseudomonadota]"
"180","Tropherymataceae","Actinobacteria [Actinomycetota]"
"181","Ancalomicrobiaceae","Proteobacteria [Pseudomonadota]"
"182","Sphaerobacteraceae","Chloroflexi"
"183","Sulfurovaceae","Proteobacteria [Pseudomonadota]"
"184","Desulfonauticaceae","Proteobacteria [Pseudomonadota]"
"185","Sphingosinicellaceae","Proteobacteria [Pseudomonadota]"
"186","Neomegalonemataceae","Proteobacteria [Pseudomonadota]"
"187","Methanothermaceae","Euryarchaeota"
"188","Methanomicrobiaceae","Euryarchaeota"
"189","Methanotrichaceae","Euryarchaeota"
"190","Polyangiaceae","Proteobacteria [Pseudomonadota]"
"191","Thermoplasmataceae","Candidatus Thermoplasmatota"
"192","Halanaerobiaceae","Firmicutes [Bacillota]"
"193","Candidatus Midichloriaceae","Proteobacteria [Pseudomonadota]"
"194","Haliscomenobacteraceae","Bacteroidota"
"195","Flexistipitaceae","Deferribacteres"
"196","Gomontiellaceae","Cyanobacteria"
"197","Sinobacteraceae","Proteobacteria [Pseudomonadota]"
"198","Amoebophilaceae","Bacteroidota"
"199","Thermoanaerobacterales Family IV. Incertae Sedis","Firmicutes [Bacillota]"
"200","Schleiferiaceae","Bacteroidota"
"201","Arcobacteraceae","Proteobacteria [Pseudomonadota]"
"202","Parvibaculaceae","Proteobacteria [Pseudomonadota]"
"203","Lentisphaeraceae","Lentisphaerae"
"204","Francisellaceae","Proteobacteria [Pseudomonadota]"
"205","Nitratiruptoraceae","Proteobacteria [Pseudomonadota]"
"206","Fastidiosibacteraceae","Proteobacteria [Pseudomonadota]"
"207","Roseivirgaceae","Bacteroidota"
"208","Acidothermaceae","Actinobacteria [Actinomycetota]"
"209","Fibrobacteraceae","Fibrobacteres"
"210","Thermonemataceae","Bacteroidota"
"211","Chelatococcaceae","Proteobacteria [Pseudomonadota]"
"212","Parachlamydiaceae","Chlamydiae"
"213","Mycoplasmoidaceae","Tenericutes"
"214","Thermodesulfovibrionaceae","Nitrospirae"
"215","Tepidimicrobiaceae","Firmicutes [Bacillota]"
"216","Segniliparaceae","Actinobacteria [Actinomycetota]"
"217","Cellulosilyticaceae","Firmicutes [Bacillota]"
"218","Patulibacteraceae","Actinobacteria [Actinomycetota]"
"219","Catenulisporaceae","Actinobacteria [Actinomycetota]"
"220","Actinospicaceae","Actinobacteria [Actinomycetota]"
"221","Gallionellaceae","Proteobacteria [Pseudomonadota]"
"222","Bartonellaceae","Proteobacteria [Pseudomonadota]"
"223","Solibacteraceae","Acidobacteria"
"224","Trueperaceae","Deinococcus-Thermus"
"225","Thorselliaceae","Proteobacteria [Pseudomonadota]"
"226","Rhodobiaceae","Proteobacteria [Pseudomonadota]"
"227","Amorphaceae","Proteobacteria [Pseudomonadota]"
"228","Brevinemataceae","Spirochaetes"
"229","Kopriimonadaceae","Proteobacteria [Pseudomonadota]"
"230","Sneathiellaceae","Proteobacteria [Pseudomonadota]"
"231","Sporichthyaceae","Actinobacteria [Actinomycetota]"
"232","Holophagaceae","Acidobacteria"
"233","Methanoregulaceae","Euryarchaeota"
"234","Ktedonobacteraceae","Chloroflexi"
"235","Sanguibacteraceae","Actinobacteria [Actinomycetota]"
"236","Rivulariaceae","Cyanobacteria"
"237","Persicobacteraceae","Bacteroidota"
"238","Thalassobaculaceae","Proteobacteria [Pseudomonadota]"
"239","Perlucidibacaceae","Proteobacteria [Pseudomonadota]"
"240","Cyanothecaceae","Cyanobacteria"
"241","Celerinatantimonadaceae","Proteobacteria [Pseudomonadota]"
"242","Methylothermaceae","Proteobacteria [Pseudomonadota]"
"243","Litoricolaceae","Proteobacteria [Pseudomonadota]"
"244","Rubrobacteraceae","Actinobacteria [Actinomycetota]"
"245","Elusimicrobiaceae","Elusimicrobia"
"246","Nitriliruptoraceae","Actinobacteria [Actinomycetota]"
"247","Granulosicoccaceae","Proteobacteria [Pseudomonadota]"
"248","Lewinellaceae","Bacteroidota"
"249","Acanthopleuribacteraceae","Acidobacteria"
"250","Desulfarculaceae","Proteobacteria [Pseudomonadota]"
"251","Elioraeaceae","Proteobacteria [Pseudomonadota]"
"252","Picrophilaceae","Candidatus Thermoplasmatota"
"253","Calditerrivibrionaceae","Deferribacteres"
"254","Moritellaceae","Proteobacteria [Pseudomonadota]"
"255","Thermomicrobiaceae","Chloroflexi"
"256","Tepidanaerobacteraceae","Firmicutes [Bacillota]"
"257","Salisaetaceae","Rhodothermaeota"
"258","Methylacidiphilaceae","Verrucomicrobia"
"259","Nannocystaceae","Proteobacteria [Pseudomonadota]"
"260","Zymomonadaceae","Proteobacteria [Pseudomonadota]"
"261","Pyrodictiaceae","Crenarchaeota"
"262","Phycisphaeraceae","Planctomycetota"
"263","Salinarimonadaceae","Proteobacteria [Pseudomonadota]"
"264","Marinifilaceae","Bacteroidota"
"265","Ignavibacteriaceae","Ignavibacteriae"
"266","Dehalococcoidaceae","Chloroflexi"
"267","Bruguierivoracaceae","Proteobacteria [Pseudomonadota]"
"268","Herpetosiphonaceae","Chloroflexi"
"269","Sulfuricellaceae","Proteobacteria [Pseudomonadota]"
"270","Methermicoccaceae","Euryarchaeota"
"271","Caldisericaceae","Caldiserica"
"272","Waddliaceae","Chlamydiae"
"273","Ferroplasmaceae","Candidatus Thermoplasmatota"
"274","Chlamydiaceae","Chlamydiae"
"275","Budviciaceae","Proteobacteria [Pseudomonadota]"
"276","Flexibacteraceae","Bacteroidota"
